id,mlp,proba_0,proba_1
20800,0,0.9999999999601478,3.9852284185930094e-11
20801,1,1.6902035326893383e-12,0.9999999999983098
20802,1,4.08717948374715e-10,0.999999999591282
20803,0,0.9999999992921027,7.078972563810916e-10
20804,1,2.220446049250313e-16,0.9999999999999998
20805,1,7.439324711810968e-10,0.9999999992560675
20806,0,0.9999999985078124,1.4921875435405886e-09
20807,1,3.2677871519837254e-09,0.9999999967322128
20808,1,2.3403558313539463e-08,0.9999999765964417
20809,1,1.042223187752711e-07,0.9999998957776812
20810,1,0.0,1.0
20811,1,3.0155717922752956e-09,0.9999999969844282
20812,1,3.4977321039519893e-09,0.9999999965022679
20813,1,0.0,1.0
20814,1,8.441767285205515e-10,0.9999999991558233
20815,0,0.9999999910485368,8.951463255363538e-09
20816,0,0.9999999917475795,8.25242050394655e-09
20817,0,0.999999994972232,5.027767933370114e-09
20818,1,3.376386725761904e-09,0.9999999966236133
20819,0,0.9999994610733818,5.389266182315853e-07
20820,1,0.30705161954758486,0.6929483804524151
20821,1,2.4305053414330757e-08,0.9999999756949466
20822,1,0.0007576799342527973,0.9992423200657472
20823,1,1.0880185641326534e-14,0.9999999999999891
20824,1,0.00037910326592238697,0.9996208967340776
20825,0,0.9999999060148594,9.398514051339356e-08
20826,1,0.0,1.0
20827,0,0.9999984700772675,1.529922732502068e-06
20828,0,0.9999999359133924,6.408660762790695e-08
20829,1,0.0,1.0
20830,0,0.9552499985012448,0.04475000149875523
20831,1,1.1802625543566592e-10,0.9999999998819737
20832,0,0.9999999982294006,1.7705994604524049e-09
20833,0,0.9999999977375981,2.2624019339808945e-09
20834,1,1.1359801987964602e-12,0.999999999998864
20835,0,0.9999999994560125,5.439875383135554e-10
20836,0,0.9999999343387531,6.566124687117955e-08
20837,1,5.222364390933265e-07,0.9999994777635609
20838,1,9.502930331528603e-09,0.9999999904970697
20839,0,0.9999999917475946,8.252405470175495e-09
20840,0,0.9999999982426191,1.7573809386036232e-09
20841,0,0.9990560601672581,0.0009439398327418445
20842,1,2.220446049250313e-16,0.9999999999999998
20843,0,0.9999984705811573,1.5294188427307051e-06
20844,0,0.9999788723506188,2.112764938122918e-05
20845,1,5.352308188433241e-06,0.9999946476918116
20846,0,0.99999999845881,1.5411899535977482e-09
20847,0,0.9999998648642943,1.351357057734388e-07
20848,1,8.948397578478762e-14,0.9999999999999105
20849,1,7.979370000843478e-05,0.9999202062999916
20850,0,0.999999913845009,8.615499100884418e-08
20851,1,1.5589130442084098e-07,0.9999998441086956
20852,0,0.9999999930966027,6.903397311549807e-09
20853,0,0.9999999728115475,2.7188452464588112e-08
20854,1,0.0018691063391806928,0.9981308936608193
20855,0,0.9999999918109987,8.189001292780012e-09
20856,1,8.529577044669168e-10,0.9999999991470423
20857,0,0.9999999998714667,1.2853333931699672e-10
20858,0,0.9999999918034304,8.196569668734254e-09
20859,0,0.9999999326266131,6.737338687139584e-08
20860,1,3.4359182166099345e-11,0.9999999999656408
20861,1,9.937874179133388e-08,0.9999999006212582
20862,1,2.0248183130178177e-09,0.9999999979751817
20863,0,0.9917986591071314,0.00820134089286866
20864,1,0.013868147338899739,0.9861318526611003
20865,1,3.3507172592095458e-09,0.9999999966492827
20866,1,1.6271270997236797e-09,0.9999999983728729
20867,1,9.199242145818687e-09,0.9999999908007579
20868,1,9.697704628219839e-08,0.9999999030229537
20869,0,0.9999996496229624,3.5037703760196984e-07
20870,1,0.013661832904701576,0.9863381670952984
20871,1,1.052707128101904e-05,0.999989472928719
20872,1,1.0195893018760671e-09,0.9999999989804107
20873,0,0.9999992764741228,7.235258772395512e-07
20874,0,0.9999999982414209,1.7585790050859546e-09
20875,0,0.9999999272660112,7.273398884045971e-08
20876,0,0.9999999917474711,8.252528834715903e-09
20877,0,0.9999999174727185,8.252728150742101e-08
20878,1,1.2248377867507543e-09,0.9999999987751622
20879,0,0.9999998812984906,1.1870150939049269e-07
20880,0,0.9999999997624744,2.375255618656526e-10
20881,1,1.0884432355418028e-08,0.9999999891155676
20882,0,0.9999999732040149,2.6795985113950696e-08
20883,1,9.18753961798302e-12,0.9999999999908125
20884,1,8.839338909272243e-06,0.9999911606610907
20885,1,4.506779616164636e-09,0.9999999954932204
20886,1,0.000700176196053004,0.999299823803947
20887,0,0.9999999917256072,8.274392828269213e-09
20888,0,0.9999965290145585,3.4709854415170275e-06
20889,0,0.9999942940965408,5.705903459152458e-06
20890,1,2.9789963829074395e-09,0.9999999970210036
20891,0,0.9999999997505369,2.494631683085902e-10
20892,0,0.9999999917474587,8.25254137123314e-09
20893,1,1.4123220148931637e-08,0.9999999858767799
20894,1,4.812927389963306e-09,0.9999999951870726
20895,0,0.9999999980522399,1.947760057449116e-09
20896,0,0.9999993756138414,6.243861585960227e-07
20897,0,0.9999999917513533,8.248646616871425e-09
20898,1,0.0004886528553752489,0.9995113471446248
20899,1,4.3226666690543425e-09,0.9999999956773333
20900,0,0.9243804338632347,0.0756195661367654
20901,1,9.876410800302438e-11,0.9999999999012359
20902,0,0.9958385026448954,0.004161497355104628
20903,0,0.9999999916938567,8.306143338430905e-09
20904,0,0.9999999570417341,4.2958265895030064e-08
20905,0,0.9999999982425549,1.7574450380225232e-09
20906,1,1.969632013043565e-09,0.999999998030368
20907,0,0.9999971949034384,2.8050965616060116e-06
20908,1,2.3092638912203256e-13,0.9999999999997691
20909,1,8.948397578478762e-14,0.9999999999999105
20910,1,4.5013593130693863e-07,0.9999995498640687
20911,1,0.0123133807642678,0.9876866192357322
20912,0,0.9999999998967852,1.0321479227284083e-10
20913,0,0.9999999043129013,9.568709874251313e-08
20914,0,0.9999999471801286,5.281987139703275e-08
20915,0,0.9999999952050198,4.79498013519091e-09
20916,0,0.9999999915112907,8.488709256824012e-09
20917,1,1.9820882712906496e-09,0.9999999980179117
20918,0,0.999999995969784,4.030216067694242e-09
20919,1,2.736426640836953e-10,0.9999999997263573
20920,1,0.0019940274008697356,0.9980059725991303
20921,0,0.9999999930546402,6.945359791143682e-09
20922,1,8.745615232008674e-09,0.9999999912543848
20923,0,0.9999997283219482,2.7167805181824694e-07
20924,0,0.8969791060139123,0.10302089398608769
20925,1,1.3396622507988454e-06,0.9999986603377492
20926,1,7.59348139922622e-12,0.9999999999924065
20927,0,0.9999999833702202,1.662977975691688e-08
20928,1,1.0778982151293803e-09,0.9999999989221018
20929,0,0.9999999867296059,1.3270394144154496e-08
20930,1,1.2750054345644912e-09,0.9999999987249946
20931,0,0.9999996455055679,3.544944321640116e-07
20932,1,1.7885692926711272e-12,0.9999999999982114
20933,0,0.9999999981398011,1.8601988723723943e-09
20934,0,0.9999999979954547,2.0045452818948166e-09
20935,0,0.9999999998188741,1.811259361530668e-10
20936,0,0.9999999917515257,8.24847439425032e-09
20937,1,2.023635037318172e-09,0.999999997976365
20938,1,4.104088058287658e-08,0.9999999589591194
20939,1,9.091187802567902e-10,0.9999999990908812
20940,1,2.9321550520933215e-08,0.9999999706784495
20941,0,0.9999999964465286,3.5534713870845597e-09
20942,1,2.901581197534142e-10,0.9999999997098419
20943,1,5.329070518200751e-15,0.9999999999999947
20944,1,4.1194732069982365e-09,0.9999999958805268
20945,0,0.9999999955192376,4.480762476741058e-09
20946,1,4.059419467239422e-12,0.9999999999959406
20947,1,0.0007282583515330066,0.999271741648467
20948,0,0.9999999897683399,1.0231660057358412e-08
20949,0,0.9999999325184085,6.748159148572238e-08
20950,1,2.1074089140427077e-09,0.9999999978925911
20951,0,0.9996136730899114,0.00038632691008858304
20952,0,0.999999997920711,2.079288976989399e-09
20953,1,1.2733133357478721e-05,0.9999872668666425
20954,0,0.9999999914864782,8.513521726532891e-09
20955,1,3.885038735162993e-09,0.9999999961149613
20956,0,0.9999999828419031,1.7158096951464144e-08
20957,1,1.3806733534238447e-11,0.9999999999861933
20958,1,6.073399410544411e-05,0.9999392660058946
20959,1,3.6297739060997536e-05,0.999963702260939
20960,1,0.0,1.0
20961,1,3.161056305600596e-09,0.9999999968389437
20962,1,1.5962298149929666e-10,0.999999999840377
20963,1,1.0601270972188104e-09,0.9999999989398729
20964,0,0.9999738859199298,2.6114080070247627e-05
20965,1,7.889910946801137e-12,0.9999999999921101
20966,1,8.504699031575136e-05,0.9999149530096842
20967,1,0.0001163769654956015,0.9998836230345044
20968,1,8.791901806581848e-08,0.9999999120809819
20969,0,0.9999998254790653,1.74520934703858e-07
20970,0,0.9999998823876338,1.176123662271618e-07
20971,0,0.9999999974745456,2.5254543955678587e-09
20972,0,0.9999995506714076,4.493285923933782e-07
20973,1,2.3145396710333443e-09,0.9999999976854603
20974,0,0.9999999997422746,2.577253854129504e-10
20975,0,0.999999997773205,2.226794933660285e-09
20976,0,0.9999916844165768,8.315583423165882e-06
20977,0,0.9999999606935803,3.9306419693398455e-08
20978,0,0.9999999594567747,4.0543225299792896e-08
20979,0,0.9999907124892543,9.2875107456406e-06
20980,0,0.9999999726866865,2.7313313489679996e-08
20981,0,0.9999996798890471,3.201109529036341e-07
20982,0,0.9999999917606988,8.2393012734541e-09
20983,1,2.349511696309037e-10,0.9999999997650488
20984,0,0.9999999940427191,5.957280946069034e-09
20985,1,3.7686742615505864e-11,0.9999999999623133
20986,1,0.0027127138420530716,0.9972872861579469
20987,0,0.9999999922487416,7.751258453217125e-09
20988,1,1.3773160389973782e-10,0.9999999998622684
20989,0,0.9999999956651666,4.334833381759239e-09
20990,1,7.482903185973555e-14,0.9999999999999252
20991,0,0.9999977832129074,2.2167870925281876e-06
20992,0,0.9999999911950909,8.804909161005579e-09
20993,0,0.9999997835322609,2.1646773906868273e-07
20994,1,2.702016388411721e-11,0.9999999999729798
20995,1,8.839151632855646e-10,0.9999999991160848
20996,0,0.9894384137612223,0.01056158623877768
20997,0,0.998564766797272,0.0014352332027279383
20998,1,1.106670310946356e-12,0.9999999999988933
20999,0,0.9999997362175288,2.6378247124269046e-07
21000,0,0.9999999915157365,8.4842635554941e-09
21001,1,0.04789928119797715,0.9521007188020228
21002,0,0.9999993439888136,6.560111863925521e-07
21003,1,7.505187582523831e-10,0.9999999992494812
21004,1,3.354591271431673e-09,0.9999999966454087
21005,1,3.735242659619331e-08,0.9999999626475734
21006,1,9.08558186463182e-08,0.9999999091441814
21007,1,4.3542325629086776e-05,0.9999564576743709
21008,0,0.9999999928120195,7.187980588616266e-09
21009,1,2.9598458850532694e-07,0.9999997040154115
21010,0,0.9999999917941661,8.205833927383421e-09
21011,1,5.989819040763678e-08,0.9999999401018096
21012,0,0.9998906902815552,0.00010930971844480405
21013,0,0.9999998982013358,1.0179866416866501e-07
21014,1,4.5971383477727557e-08,0.9999999540286165
21015,1,1.4097048861572148e-08,0.9999999859029511
21016,1,1.3391510123028638e-11,0.9999999999866085
21017,0,0.9999999982369926,1.7630073657919647e-09
21018,0,0.9999999369204521,6.307954789474454e-08
21019,1,1.1034269054022161e-09,0.9999999988965731
21020,0,0.9999999973139563,2.686043737008271e-09
21021,1,3.448535979000411e-08,0.9999999655146402
21022,0,0.9999999987314365,1.2685634839304525e-09
21023,0,0.9999999959741808,4.025819178295969e-09
21024,0,0.9999866898792734,1.3310120726560769e-05
21025,1,1.2031264873257896e-11,0.9999999999879687
21026,1,1.3700757130474805e-05,0.9999862992428695
21027,1,1.1051159987118808e-12,0.9999999999988949
21028,0,0.9999999917467022,8.253297827566525e-09
21029,0,0.9999999917749605,8.225039492858009e-09
21030,0,0.9999999210136404,7.898635958334158e-08
21031,0,0.9999999920137861,7.986213910278746e-09
