id,Bayesian,proba_0,proba_1
20800,0,1.0,3.3269410394896285e-121
20801,1,9.453556715589902e-23,1.0
20802,1,0.0002191786739439478,0.9997808213263298
20803,0,1.0,8.69256241463447e-82
20804,1,5.809249225014834e-10,0.9999999994190603
20805,1,3.406554625081471e-30,1.0
20806,0,0.9992880856130599,0.0007119143869216086
20807,0,1.0,1.5433575681395154e-13
20808,1,9.85684946269959e-05,0.9999014315050226
20809,1,0.3962475354478445,0.6037524645521577
20810,0,0.9999998464663922,1.53532970551996e-07
20811,1,3.60048204311162e-11,0.999999999964075
20812,1,9.113799925135086e-51,1.0
20813,1,0.0,1.0
20814,1,1.8175391046015693e-14,1.0
20815,0,1.0,1.643411655623027e-38
20816,0,1.0,1.0565842193887313e-180
20817,0,1.0,7.452224243168046e-34
20818,1,1.243965784018787e-12,0.9999999999988631
20819,0,0.9985135061949403,0.001486493805205358
20820,1,3.8274961287234385e-14,1.0
20821,1,0.36978782807731464,0.6302121719226839
20822,1,1.9372854080718967e-69,1.0
20823,1,1.4930225993098826e-06,0.9999985069774543
20824,1,0.48833333333333334,0.5116666666666667
20825,0,1.0,6.632809759807646e-29
20826,1,2.33800516053244e-13,0.9999999999997726
20827,0,1.0,1.678051508421502e-112
20828,0,1.0,2.227233114174297e-303
20829,1,9.15986083019215e-185,1.0
20830,1,0.06872900732835818,0.9312709926716395
20831,1,9.568899280918594e-07,0.9999990431100545
20832,0,1.0,2.9235602764816453e-68
20833,0,1.0,1.102854662330362e-51
20834,1,0.3051040495930347,0.6948959504070591
20835,0,1.0,1.4721127799481388e-124
20836,0,0.9999999999984084,1.5573625267858021e-12
20837,1,2.982482241901976e-11,0.9999999999699867
20838,1,1.2061673725811912e-24,1.0
20839,0,1.0,6.871467777964777e-85
20840,0,1.0,1.0605906281790824e-182
20841,0,1.0,1.5789128366152597e-20
20842,1,1.8323985633407468e-17,1.0
20843,0,1.0,2.6314725624701753e-29
20844,0,1.0,4.698545725673428e-98
20845,1,0.1807524587184596,0.8192475412815342
20846,0,1.0,1.3873150864789133e-33
20847,0,0.9999999999436113,5.64724657091538e-11
20848,1,0.0008982352299883493,0.9991017647700099
20849,1,5.002903358419263e-40,1.0
20850,0,1.0,2.1847520993808253e-13
20851,0,0.7528174133280231,0.24718258667197351
20852,0,1.0,5.995887448985388e-74
20853,0,0.9852996730858391,0.014700326914073575
