id,MultinomialNB(),proba_0,proba_1
20800,0,1.0,4.608537604872111e-122
20801,1,7.378851516082809e-33,1.0
20802,1,1.8229697714727343e-23,1.0
20803,0,1.0,4.887983624584787e-97
20804,1,4.60358592274451e-11,0.9999999999539568
20805,1,8.831369845555028e-33,1.0
20806,0,0.9999419928424519,5.8007157545678166e-05
20807,0,0.9999999937108441,6.2890710396411465e-09
20808,1,8.860277396573879e-07,0.9999991139724731
20809,1,0.3243681919327066,0.6756318080672907
20810,1,7.091353302686841e-209,1.0
20811,1,1.7467928974259004e-16,1.0
20812,1,4.964816364206221e-67,1.0
20813,1,0.0,1.0
20814,1,4.85092648547832e-14,1.0
20815,0,1.0,1.9751921827405866e-44
20816,0,1.0,3.490007752993813e-199
20817,0,1.0,8.244786327560996e-37
20818,1,4.236861121784599e-15,1.0
20819,0,0.9528650903464495,0.04713490965336295
20820,1,1.9063696014319877e-14,1.0
20821,1,0.2065485617036282,0.7934514382963723
20822,1,4.515242435398877e-89,1.0
20823,1,1.9968017150593933e-07,0.9999998003197761
20824,1,0.4983173076923075,0.5016826923076926
20825,0,1.0,2.5143868713871763e-24
20826,1,1.0739686263150674e-13,1.0
20827,0,1.0,3.9765329473993295e-84
20828,0,1.0,3.50569494102809e-306
20829,1,0.0,1.0
20830,1,0.25266890071341197,0.7473310992864988
20831,1,8.114146570313032e-14,0.9999999999998863
20832,0,1.0,3.955754371248131e-73
20833,0,1.0,1.2636732605845933e-53
20834,1,4.38662368762122e-06,0.9999956133763851
20835,0,1.0,2.9125163746992048e-123
20836,0,1.0,8.698697815219998e-17
20837,1,1.3957557374291338e-14,1.0
20838,1,3.675878397699044e-30,1.0
20839,0,1.0,3.8278611343163736e-106
20840,0,1.0,7.339252786207845e-188
20841,0,0.999999999998181,1.8850759141390947e-12
20842,1,2.573940712622234e-22,1.0
20843,0,1.0,3.6941211851084334e-27
20844,0,1.0,1.0002130261438556e-94
20845,1,0.2250088091018731,0.774991190898128
20846,0,1.0,2.3257544252178104e-43
20847,0,1.0,6.303225516987726e-18
20848,1,0.0021090203641480434,0.9978909796358632
20849,1,1.3312083705074347e-40,1.0
20850,0,1.0,1.5759229636277847e-18
20851,1,1.89021671291442e-17,1.0
20852,0,1.0,1.334825758890217e-81
20853,1,0.00312382442931209,0.9968761755709077
20854,1,0.0022069778965869333,0.99779302210344
20855,0,1.0,1.0777900512498116e-15
20856,1,0.0004354444734680467,0.9995645555265267
20857,0,1.0,1.6760353276698268e-84
20858,0,1.0,2.209118062132502e-58
20859,0,1.0,6.084768812379487e-45
20860,1,1.8956035214478867e-55,1.0
20861,1,7.614578298548871e-31,1.0
20862,1,2.19946737525508e-172,1.0
20863,0,1.0,8.393705386062736e-27
20864,1,2.9579792772913376e-05,0.9999704202073427
20865,1,2.852942242637931e-23,1.0
20866,1,1.7269812887921358e-159,1.0
20867,1,7.455872508156508e-41,1.0
20868,1,1.212139374642456e-66,1.0
20869,0,0.8252935666982762,0.17470643330180824
20870,1,0.43326976746333073,0.5667302325365869
20871,1,8.311899884999879e-20,1.0
20872,1,2.4594527710268955e-136,1.0
20873,0,1.0,4.4189877708460206e-21
20874,0,1.0,6.537192421835426e-91
20875,0,1.0,2.384586510442938e-40
20876,0,1.0,8.843243403413514e-101
20877,0,1.0,8.728511394326002e-113
20878,0,0.9994550286195729,0.0005449713805497715
20879,0,1.0,1.2133178092641654e-34
20880,0,1.0,2.3628544040185118e-194
20881,1,1.6630456999479265e-32,1.0
20882,0,0.9999999999768079,2.333259713523071e-11
20883,1,1.3094546885068102e-24,1.0
20884,1,7.345018723511133e-114,1.0
20885,1,8.141236891534928e-78,1.0
20886,0,0.999999959964044,4.0035917670814696e-08
20887,0,1.0,3.970735418064822e-154
20888,0,1.0,5.374853041501775e-79
20889,0,0.9999239933218711,7.600667811075791e-05
20890,1,2.0932020676136684e-09,0.9999999979067979
20891,0,1.0,4.9122790462976466e-157
20892,0,1.0,1.0636511856770625e-27
20893,1,7.294171401960349e-08,0.9999999270585276
20894,1,0.006017812235886583,0.9939821877641233
20895,0,1.0,5.560908837756352e-87
20896,0,1.0,6.513103835514538e-105
20897,0,1.0,9.97213801862258e-24
20898,0,1.0,3.359236288144686e-15
20899,1,3.437033752422542e-34,1.0
20900,0,0.9999999998715339,1.2844685974580195e-10
20901,1,1.6175823350343325e-37,1.0
20902,0,1.0,8.246101422039762e-32
20903,0,1.0,3.912531931825025e-119
20904,0,1.0,1.9435786468371884e-99
20905,0,1.0,3.828265024363534e-95
20906,1,7.165584859910907e-40,1.0
20907,0,1.0,4.866178031644026e-80
20908,1,0.002445083189159683,0.9975549168108402
20909,1,4.563708546529328e-54,1.0
20910,1,3.190694715020307e-36,1.0
20911,1,2.666063852198862e-12,0.9999999999972715
20912,0,1.0,5.69535185969668e-42
20913,0,1.0,1.7654674843626114e-82
20914,0,0.9999999999990905,1.0546143250437062e-12
20915,0,1.0,7.014977052419566e-22
20916,0,1.0,1.7366788723728413e-48
20917,1,4.57781492183066e-211,1.0
20918,0,1.0,1.3083976148739696e-20
20919,1,0.015118010452919961,0.9848819895470868
20920,0,1.0,4.004338639876258e-14
20921,0,1.0,3.075951452338604e-23
20922,1,9.547359538724976e-10,0.9999999990454853
20923,0,1.0,7.310990661978008e-16
20924,0,0.9999940243502633,5.975649705583144e-06
20925,1,7.49385363289436e-06,0.9999925061463826
20926,1,8.565530950233364e-32,1.0
20927,0,0.9999999999130296,8.698636131798751e-11
20928,1,1.409856539861272e-20,1.0
20929,0,1.0,2.686405461796119e-79
20930,1,0.05697072704572568,0.9430292729543587
20931,0,1.0,5.76653638295719e-206
20932,1,0.015230944556397409,0.9847690554436134
20933,0,1.0,3.2756923140260116e-61
20934,0,1.0,6.208050618586342e-16
20935,0,1.0,1.1217529228648505e-213
20936,0,1.0,7.029538566391331e-83
20937,1,1.3789977232638184e-72,1.0
20938,1,8.511601380100368e-41,1.0
20939,1,1.6233767385494232e-10,0.9999999998376552
20940,1,0.03202408913132317,0.9679759108686911
20941,0,0.999999997347004,2.6528154759941364e-09
20942,1,4.359050735367037e-65,1.0
20943,1,0.0772078849175796,0.922792115082503
20944,1,8.901536357820825e-36,1.0
20945,0,1.0,1.885194856290131e-55
20946,1,2.988531451975079e-69,1.0
20947,1,2.7330405032847267e-07,0.9999997266959699
20948,0,1.0,3.7675823847627753e-87
20949,0,1.0,1.5355900828659892e-90
20950,1,0.2432507013881244,0.7567492986120826
20951,0,1.0,6.688979412254714e-21
20952,0,1.0,1.4045167156428468e-246
20953,1,1.5407283992170444e-12,0.9999999999986358
20954,0,1.0,4.359485416312751e-74
20955,1,1.249982619587769e-97,1.0
20956,0,1.0,3.855949584981949e-23
20957,1,4.902929937774251e-19,1.0
20958,0,0.9999999994324753,5.676981532431618e-10
20959,1,0.32985527155145444,0.6701447284485488
20960,1,2.0590852581024545e-271,1.0
20961,1,3.439391868313151e-22,1.0
20962,1,3.8569148596241583e-28,1.0
20963,1,1.8569129607892024e-50,1.0
20964,0,1.0,8.765157352961378e-26
20965,1,0.00011027341110969451,0.9998897265889091
20966,0,1.0,1.57353642837263e-21
20967,0,1.0,1.3841012724212548e-18
20968,1,0.08430766295977397,0.9156923370402237
20969,0,0.9999999999486135,5.1408498855567453e-11
20970,0,1.0,1.971576028432415e-18
20971,0,1.0,6.755875874142957e-114
20972,0,0.9999818656813579,1.8134318677519723e-05
20973,1,3.898227983469094e-47,1.0
20974,0,1.0,7.923650822631056e-175
20975,0,1.0,3.801603668383418e-36
20976,0,1.0,1.5548557474022397e-125
20977,1,0.0007549698733213531,0.9992450301268504
20978,0,0.9999999991246113,8.753333826384162e-10
20979,0,1.0,4.18177028619376e-34
20980,0,1.0,6.257049220598097e-25
20981,0,1.0,6.32173079768218e-21
20982,0,1.0,1.1834726881597496e-60
20983,1,2.0027403880629646e-09,0.9999999979972927
20984,0,1.0,3.288591735811218e-54
20985,1,2.3544931970502345e-05,0.9999764550680261
20986,1,8.062598485521263e-60,1.0
20987,0,1.0,1.0050361113008656e-111
20988,1,6.03241747030576e-10,0.9999999993967776
20989,0,1.0,9.81119849554007e-43
20990,1,1.8891405444692945e-07,0.9999998110859175
20991,0,1.0,2.0893474834209514e-33
20992,0,1.0,1.2971971001769795e-49
20993,0,0.9999984797973598,1.5202026235834163e-06
20994,1,1.3677917907908954e-22,1.0
20995,1,1.2108697533903302e-85,1.0
20996,1,2.4188781155587234e-25,1.0
20997,0,0.9999999997681925,2.318051814139229e-10
20998,1,9.415424613656812e-20,1.0
