id,LogisticRegression(),proba_0,proba_1
20800,0,1.0,2.259771283246937e-19
20801,1,4.774306471277967e-07,0.9999995225693529
20802,1,2.9927660349926555e-10,0.9999999997007234
20803,0,0.999999992016463,7.983537077568275e-09
20804,1,9.192064195462368e-05,0.9999080793580454
20805,1,1.0083045509645672e-11,0.999999999989917
20806,0,0.9967672253379248,0.003232774662075175
20807,1,1.8397937022740507e-06,0.9999981602062977
20808,1,8.055975375798052e-05,0.999919440246242
20809,1,0.051748350573858404,0.9482516494261416
20810,1,0.0,1.0
20811,1,0.002414741119563857,0.9975852588804361
20812,1,6.278777497925603e-11,0.9999999999372122
20813,1,0.0,1.0
20814,1,7.74241080137017e-08,0.999999922575892
20815,0,0.9999957114421836,4.28855781638835e-06
20816,0,1.0,2.0081137658670877e-20
20817,0,0.9999998448719221,1.551280779233614e-07
20818,1,2.5567810091331467e-09,0.999999997443219
20819,0,0.8297426438656851,0.17025735613431495
20820,1,0.18459427206080314,0.8154057279391969
20821,1,0.0048928015105483835,0.9951071984894516
20822,1,0.0004685230770540283,0.999531476922946
20823,1,2.609139387210746e-06,0.9999973908606128
20824,1,0.04197709265267846,0.9580229073473215
20825,0,0.999966541072824,3.345892717597992e-05
20826,1,1.596835774719807e-09,0.9999999984031642
20827,0,0.9999999999999998,2.444581588261733e-16
20828,0,1.0,7.073881016637152e-31
20829,1,8.533618256478803e-11,0.9999999999146638
20830,0,0.994508167025477,0.005491832974523033
20831,1,0.0026875785858896384,0.9973124214141104
20832,0,0.9999999999620184,3.798163854081727e-11
20833,0,1.0,3.5051984613998875e-17
20834,1,0.00022395142018327707,0.9997760485798167
20835,0,0.9999999999999957,4.3089283567906826e-15
20836,0,0.9999795188744196,2.048112558036043e-05
20837,1,1.2792009330020448e-05,0.99998720799067
20838,1,5.329070518200751e-15,0.9999999999999947
20839,0,0.9999999999999994,5.31623421507652e-16
20840,0,1.0,3.3165687996622097e-25
20841,0,0.9999982082182571,1.7917817428643215e-06
20842,1,1.304348530972721e-05,0.9999869565146903
20843,0,0.9992980710425041,0.0007019289574959075
20844,0,1.0,2.6548672175269467e-17
20845,1,0.055390468447793495,0.9446095315522065
20846,0,0.9999999999819036,1.809641740633577e-11
20847,0,0.9999909603531852,9.039646814734519e-06
20848,1,0.003605313395619203,0.9963946866043808
20849,1,0.0006578581476560652,0.9993421418523439
20850,0,0.9999809468490466,1.9053150953428016e-05
20851,1,3.6779468359782186e-12,0.999999999996322
20852,0,0.9999999999718938,2.810619210963245e-11
20853,1,0.43672731049210634,0.5632726895078937
20854,1,0.11842530348020797,0.881574696519792
20855,0,1.0,5.374967246506259e-18
20856,1,0.015109437004138582,0.9848905629958614
20857,0,0.9999999998475442,1.5245584550666483e-10
20858,0,0.9999990615694884,9.384305116243913e-07
20859,0,0.9999625786038421,3.742139615795666e-05
20860,1,1.8561328353650097e-05,0.9999814386716463
20861,1,0.002293722612781268,0.9977062773872187
20862,1,0.0,1.0
20863,0,0.9910648951098943,0.008935104890105725
20864,1,0.05883204412244003,0.94116795587756
20865,1,1.0682399491646066e-06,0.9999989317600508
20866,1,0.0,1.0
20867,1,1.7736096036280458e-08,0.999999982263904
20868,1,0.0001761384205765104,0.9998238615794235
20869,0,0.9897445009787544,0.010255499021245566
20870,1,0.00564598368903757,0.9943540163109624
20871,1,0.013860793736994226,0.9861392062630058
20872,1,0.0,1.0
20873,0,0.9998350678226623,0.00016493217733767375
20874,0,0.9999999999998673,1.3266542016833468e-13
20875,0,0.9998538544198923,0.0001461455801077189
