id,label
20800,1.7076647e-07
20801,0.9999993
20802,0.9999981
20803,1.7933669e-08
20804,0.99999976
20805,0.99998534
20806,1.8311935e-06
20807,0.999998
20808,0.9998541
20809,0.99999344
20810,0.9999156
20811,0.9999522
20812,0.9999683
20813,0.9999987
20814,0.99999774
20815,1.0601524e-07
20816,1.5388007e-08
20817,9.477708e-09
20818,0.99999976
20819,8.968609e-07
20820,0.9999933
20821,0.99909806
20822,0.9999372
20823,0.9999995
20824,0.9999976
20825,1.5452425e-06
20826,0.9999523
20827,8.702212e-09
20828,5.6861773e-09
20829,0.9999933
20830,5.248751e-07
20831,0.99999905
20832,6.243046e-08
20833,1.0187217e-05
20834,0.99991333
20835,1.4827778e-07
20836,4.54526e-09
20837,0.999998
20838,0.9999914
20839,1.5182877e-08
20840,8.610444e-06
20841,6.4534547e-09
20842,0.9999944
20843,4.8014865e-08
20844,5.7707588e-08
20845,0.9999944
20846,3.5937802e-09
20847,5.883218e-07
20848,0.99995005
20849,0.9999654
20850,7.682389e-08
20851,0.99992096
20852,9.261037e-07
20853,0.99758446
20854,0.99999976
20855,3.5397736e-07
20856,0.99999905
20857,1.9053718e-07
20858,1.3282474e-07
20859,1.9527281e-08
20860,0.9999975
20861,0.99999094
20862,0.99999607
20863,2.3700757e-09
20864,0.9768141
20865,0.99999785
20866,0.99999917
20867,0.99999833
20868,0.9999976
20869,2.840919e-09
20870,0.99999034
20871,0.9999995
20872,0.9999976
20873,2.7969243e-08
20874,6.486629e-08
20875,3.9281244e-07
20876,1.3653242e-07
20877,4.2010253e-09
20878,0.99862695
20879,1.9099167e-09
20880,7.6424904e-08
20881,0.99999976
20882,9.527144e-07
20883,0.99997926
20884,0.9999995
20885,0.9999993
20886,1.5865819e-08
20887,1.8876447e-08
20888,5.671818e-08
20889,1.1453252e-08
20890,0.99999976
20891,6.782944e-06
20892,1.8247681e-07
20893,0.99998987
20894,0.99999857
20895,3.541367e-08
20896,4.7093994e-07
20897,6.424175e-05
20898,0.999982
20899,0.999998
20900,2.0931971e-05
20901,0.99999964
20902,2.2679654e-09
20903,6.628924e-09
20904,3.9956087e-09
20905,4.0052902e-07
20906,0.99999416
20907,1.2128302e-05
20908,0.99999917
